0	107259.65404969943	151093.01579721723
1	161905.283218825	192578.17898567748
2	162091.90863413626	189154.10115623407
3	160249.83443472267	186564.47395727175
4	158559.99110455043	189274.33129606306
5	158308.77268835827	189806.1115665967
6	158949.39722945468	184318.58005169226
7	160172.3702125173	181441.93104024907
8	161472.66363934596	179812.57734613313
9	163516.79297880692	179235.07575937343
10	164941.31941244175	179254.9678946754
11	166021.85281789667	179402.77940460236
12	168986.8315313046	179285.41058390788
13	170307.2102651458	178837.94371545047
14	172331.11086118073	178904.76388965672
15	174627.12651584568	178763.82004432852
16	175938.8173188744	178993.7962612015
17	178260.3113940917	179009.24575787302
18	180142.66286272428	179056.89509856532
19	182693.7033458435	178944.54281527176
20	184809.1464479094	178648.21738041495
21	185995.69221616673	178545.39453183874
22	188474.02162272244	178682.37847273482
23	190690.5446684193	178985.82825345898
24	192537.90376071984	178654.2543884137
25	194509.1334908261	178500.35351458983
26	197002.90103336636	178455.83920409053
27	199007.23423151977	178846.66360339546
28	200606.4380027616	178651.64360631583
29	204012.56524245517	178868.50999263587
30	206655.42935497419	179092.0394430105
31	208960.1468044907	179361.97626316472
32	210777.74596454014	179640.2619610192
33	213189.35377436882	179042.6650211239
34	215385.55978226892	178655.12454001355
35	216786.81114596236	179304.9181579222
36	220086.0830361206	181617.6855085531
37	222749.7918467983	189625.2973858778
38	225013.4807656516	195096.8946007568
39	227099.2609415089	203343.68894446225
40	229200.1074709494	201971.29540998786
41	231731.37069081224	186692.60469845354
42	234418.56941236745	179699.15470845444
43	236371.11477210082	178256.1926416107
44	238621.50073703207	177952.95090374444
45	242074.4681104382	177764.69504728192
46	244783.6411395265	177966.5754984238
47	246448.513292671	177711.97733325744
48	249184.7124694606	177669.81493214643
49	251913.8944270854	177899.47118152765
50	254170.97890319777	177878.05591056484
51	256384.28215134365	177637.41418920772
52	259457.642296098	177557.8490569435
53	262988.5648217159	177150.93569656255
54	265648.04807155096	177558.14233354584
55	267040.1614882577	177481.1220741866
56	269559.01444687013	177297.7614871281
57	272900.6742368923	177652.54765412447
58	275391.86871662945	177678.35481522887
59	278220.88860354724	177779.9373680003
60	280465.2115852444	177501.45937257432
61	283552.8934359317	177250.90054996166
62	286872.7818306803	177383.3573417567
63	288975.1526998247	177415.65897680094
64	291848.2797368717	177127.30577239828
65	295234.84476787446	177265.24878502806
66	299082.78917825676	176988.88285571663
67	301327.51388410537	177273.80183502613
68	304911.05610933	177002.67969336972
69	307820.5265687501	177126.4291464227
70	310544.4678711909	177099.60050987403
71	314404.7331682056	176960.1163553002
72	317635.5465774884	176979.32903185635
73	319302.731863703	176894.8134588177
74	324571.5872654181	176836.14703559244
75	328241.56771445926	176549.54899914825
76	331003.1844027128	176982.396627295
77	334383.72513883194	177539.55450027424
78	337760.1519107369	178144.61248076893
79	340920.22893742897	178848.99334197183
80	344200.8062644939	178262.175135438
81	347992.3912255966	177205.45542575567
82	351524.6910870922	177266.75067690865
83	354649.81987604045	178906.7165737682
84	359836.9995583282	180208.4596348871
85	362014.9081889768	181781.550073622
86	366328.44168124715	180688.42252307135
87	371469.72941659624	177938.78303582766
88	374875.5145211824	176668.49254218454
89	378924.0113801539	176505.6240020113
90	381786.6384524217	176245.33762198885
91	385433.153724751	176488.1849769812
92	390445.7915313039	176320.21361943724
93	393931.6603359786	176347.37884142876
94	397719.3598584655	176423.4309465784
95	401037.5329196142	176436.97821953575
96	403775.3366709336	176575.81578307517
97	409721.41131671594	176464.29548816013
98	413528.4130675815	176999.48097264426
99	417353.3278700975	178094.01139188066
100	421494.4918136419	190846.42519803083
101	425368.87389926147	210832.00013209466
102	429944.86283394595	230582.79293915458
103	433885.98399381246	240573.65031177353
104	436844.31374823453	215333.63256615103
105	442106.8584902266	201631.33572540592
106	446592.65477366105	188067.05761453297
107	450609.5678066143	179328.8637060007
108	455848.2036710016	176430.75269007118
109	459315.38339937746	175901.75561330793
110	464413.30709487555	175815.30061879125
111	468433.60364362615	176042.41128992365
112	471992.605136329	175721.1356953854
113	476899.18284121936	175357.8658065394
114	482076.3476308785	175479.07332540688
115	486211.53799121553	175646.59400475526
116	491024.3216814661	175739.79560194796
117	495359.4948995331	175697.37633862102
118	500041.69790219807	175673.63687824405
119	505021.68080946873	175857.64075209206
120	509626.5701855657	175853.9748818533
121	514353.1805224119	176080.89303478785
122	519099.68734529184	175970.64988022062
123	523657.138473494	176840.92337389558
124	527819.8355707142	178724.67992722758
125	533634.8020247178	199733.02344291695
126	538857.7629084296	239202.9709855274
127	543247.9400417446	273525.1762305008
128	549071.1147308591	279326.53432485135
129	552823.3925406047	221361.6390094374
130	559142.2350835084	186504.17174044397
131	565524.045771913	177642.5929410758
132	569680.4994845265	175716.07511875266
133	574415.8207606289	175490.54407499006
134	580186.7835282318	175372.69051465203
135	585370.7770263482	175531.5964231837
136	592033.7182999541	175594.59308206284
137	596057.6891863918	175781.3655009475
138	601242.4051641761	175725.10230051857
139	606874.4625554924	175534.22660392942
140	612513.8819151719	175386.43741977445
141	618282.7943341905	175817.30668131175
142	623533.7007156434	176244.59462103446
143	630139.0124302896	185120.35525286358
144	635112.0575188001	213807.0912160108
145	642019.6401123677	247621.9832264943
146	647421.534403387	267724.6113149205
147	653169.7091791284	227001.5018802657
148	658097.3850150405	190099.9970855388
149	664223.936134945	178361.7555251004
150	670866.5905734373	176192.57232198087
151	675717.1567328115	175297.64486017957
152	681512.1520667992	175101.54579608457
153	688570.742257655	175298.3760139405
154	694366.1756697812	175267.27449109414
155	701390.9050100668	174992.6594368204
156	705571.2263158362	174924.8532149767
157	713572.2270260463	174863.69868176305
158	719147.799223109	174630.55463116837
159	725704.4485450094	174650.13974218312
160	732721.9894447356	174669.95457623107
161	738335.7823565054	174612.2713728983
162	745998.1285026196	174487.7890171563
163	750796.6741598524	174942.23239439432
164	758043.4465558	175487.42044887805
165	765309.5547031655	176225.30814943553
166	772356.9113252355	176423.33103761138
167	779301.1142448325	175947.53192627782
168	786694.3531936085	174793.6270896477
169	794172.6067392821	174335.11336264692
170	798871.3947685837	174291.59362754886
171	808043.7132564591	174340.7389650174
172	815635.1768536504	174306.30875374604
173	821820.8397539541	173970.7615151884
174	829603.4334041841	174437.9539648074
175	838255.7542466039	174496.54218627236
176	845871.8151322089	173979.68977802136
177	853978.9509115558	174218.89592085162
178	860250.3140231068	174204.37219350596
179	868330.8944985152	174331.18003048378
180	875773.1735508776	174067.20675360019
181	883468.7296117094	174494.74183204377
182	891499.33305033	174595.76862519843
183	898948.3436617003	174780.53401892164
184	908465.2678277967	174218.79829550133
185	916229.3997506159	174261.0884164352
186	923539.171630578	173866.11516612352
187	931267.6427518161	173897.80036703203
188	940995.5991934949	174150.24324955375
189	950830.0845869083	174011.12607581494
190	957663.9317450348	174020.60845516404
191	967358.0084096073	174169.18890596135
192	976974.4586352969	173941.5269647794
193	984659.0341363767	173897.28510652255
194	993802.9794074872	173808.0371324062
195	1003684.4002096946	173914.3688587714
196	1012057.4641875775	173830.9195418957
197	1021514.674585933	173936.0678172244
198	1031216.0815078054	173819.16657996076
199	1039718.5853754922	173826.1276478276
200	1049431.7324755972	173722.67598137356
201	1060418.6355541311	173498.45752746362
202	1068691.778043888	174248.84108697134
203	1079412.6114374236	174055.30536257572
204	1089046.8987943998	173782.95790748284
205	1097688.405614537	173608.98313792923
206	1108684.0803666103	173678.00098376235
207	1120303.548832716	173439.99100341796
208	1130140.452987426	173704.75016857916
209	1139641.0343545112	174398.65658822886
210	1150192.1150575979	176311.69092653898
211	1162026.9985251045	177035.5812155381
212	1171698.287588648	176244.72315032204
213	1180759.2728070542	174762.46684204403
214	1193669.2034281718	174024.5194449961
215	1204645.8678743627	173588.92634980852
216	1216060.3562067675	173460.35341395484
217	1225328.6060628218	173574.7470713821
218	1237643.7861752326	173673.59293281165
219	1249985.0735732792	173674.8726585736
220	1260084.5215939893	173524.16373945845
221	1271519.6853060976	173604.95038430457
222	1283495.6822544436	173492.87893488334
223	1294740.8182230722	173390.41748892085
224	1306527.588939551	173145.75477617077
225	1318285.9407452438	173368.0025325322
226	1331895.0062742764	173191.26358997208
227	1341710.0270023444	173268.52886327732
228	1355606.5341460763	173317.07349699773
229	1365719.722434096	173785.1957236211
230	1379824.53231667	174514.50792311385
231	1392464.5155978017	175182.5662357615
232	1402654.859853492	175631.20275774598
233	1415251.7593087985	175090.09459551907
234	1428643.8220732128	174097.60832852038
235	1440132.6767287394	173686.41918853825
236	1453269.7055020912	173444.10203658658
237	1467082.0315446525	173246.57289644773
238	1480806.6790981435	173214.47292864404
239	1492601.3053753837	173069.07903463917
240	1504026.9839686628	173152.32067032464
241	1519710.6620516914	173004.42418121806
242	1532610.848215755	173073.41443863235
243	1544420.7111689327	173263.90818125426
244	1558520.521824301	173434.40451921689
245	1570113.7693805718	173989.2837893612
246	1582770.935626665	174373.98171792692
247	1595535.9637386315	174379.78335463084
248	1611195.7036779362	173567.589598042
249	1623499.7793121708	173345.90802690346
250	1634817.636149206	173608.5184681798
251	1649339.374391122	173967.4824991559
252	1661734.684864194	174397.33870275677
253	1675200.788025041	174598.05965973824
254	1686302.8558001213	174199.65223365143
255	1700301.2758278765	173618.5950665928
256	1713760.2977340699	173387.066836592
257	1728152.0905311154	173376.10113872457
258	1739970.260132755	173232.3463675063
259	1751213.8686860788	173504.8986566327
260	1765317.0004151282	176377.2786078202
261	1777507.2101483257	191423.2241549714
262	1791865.1216258956	217721.33317718387
263	1804363.6128137822	225904.27437336263
264	1814453.2127663956	202798.69475995417
265	1828487.8432583828	183388.5321021562
266	1841822.3716663853	175501.2766352115
267	1854154.8810591104	173665.71874554368
268	1867342.9754714505	173002.67359580175
269	1879346.7287477637	173028.64692828208
270	1889833.0454745688	173036.41765934756
271	1902607.5576044137	173416.1150744904
272	1915183.225974263	173670.24624724436
273	1927595.431491011	173493.83898933805
274	1935393.3890524677	173051.20897944982
275	1948377.487586673	173129.73212861962
276	1963202.3916310286	173003.93007817992
277	1973470.742507745	173099.14422283584
278	1980765.8211677426	172604.9138910983
279	1995643.9877231645	172629.9451952827
280	2005390.6230219144	172714.9757661223
281	2016972.122184251	172606.50026084625
282	2025645.3435037248	172752.09132647223
283	2036257.2763339852	172746.20693993298
284	2047432.9775005756	172551.68231575348
285	2059185.3266220628	172881.75040607995
286	2068106.8915972912	172651.85388209316
287	2078955.9395245654	172265.94039544946
288	2087509.6016250076	172742.88543485716
289	2097569.8629084914	173268.51167398604
290	2107319.488485132	173222.8825935881
291	2114849.150875595	172741.67231194713
292	2125239.603834671	172952.0542906405
293	2132723.8173746187	172752.34462990682
294	2142840.538754665	173421.36993357414
295	2149427.921623896	177142.49631426303
296	2157775.5602223696	186360.29963858225
297	2164193.3311758954	192060.5465942643
298	2173020.968094573	184412.93907219436
299	2185375.525855289	177263.58377502626
300	2189732.6182939312	173779.73688112572
301	2197825.1524251075	173379.44322368677
302	2204983.672642526	175161.1020377343
303	2209523.844052822	179173.5046154552
304	2218794.67868711	180560.4706632994
305	2225856.0433725305	177097.6283533891
306	2228726.5100795906	174436.56136664882
307	2236488.021841742	172690.58074475906
308	2244823.293498686	172581.7499247191
309	2250025.1478127697	172504.39611173904
310	2255517.223402391	172329.95280217202
311	2259122.979622161	172646.33515479643
312	2262917.066460078	172990.91518967415
313	2269201.0544368452	173210.115968313
314	2274924.3735448443	172909.15170315886
315	2278163.783345764	172629.902028393
316	2282213.240797165	172088.24857059424
317	2286916.8562090625	172224.6559173683
318	2291374.9132202584	172298.33760227053
319	2293742.223250657	172395.4152810121
320	2296129.021842868	172337.04943804588
321	2301119.244761415	172372.88383391884
322	2304484.3151117577	172527.71970559642
323	2306967.5102514485	172405.19059232468
324	2307482.4155424656	172056.5494821856
325	2312514.8994328827	172130.70999234277
326	2314578.2417040877	172313.92854248852
327	2315727.0567294527	172472.57422548768
328	2317742.6508406615	172261.49871434004
329	2321402.003036651	172124.92626994348
330	2323207.360623974	172179.02061369
331	2323695.712170467	172003.1716023658
332	2326575.550756656	172045.60071680957
333	2326591.33497276	172154.97799513425
334	2330212.957635805	172100.4582153022
335	2329169.729564029	172224.23430212698
336	2331108.20578024	172291.27757989624
337	2331337.6564748264	172476.04871859026
338	2331252.8252519043	172171.6392526472
339	2333184.623131111	172331.75761730404
340	2335103.131512655	172260.16426556063
341	2331835.7524582106	172312.0283525197
342	2334291.665123154	172305.94263986545
343	2334247.1971236095	172012.19221987162
344	2334308.572684844	172036.51170261254
345	2332808.016078374	172364.69462837395
346	2331449.537360537	172395.1313319355
347	2327322.901496114	172533.43665311573
348	2330920.0971394484	172299.61562406013
349	2331178.715593649	172180.72292330876
350	2329973.2565023843	171885.47116331308
351	2328953.482256783	172351.12703953095
352	2326791.7638746207	172011.12616955317
353	2323401.8233702546	171948.95072161633
354	2323904.2281877496	171889.6239043518
355	2321299.699864348	172049.08840064396
356	2320907.206689126	171969.6405103887
357	2318807.836914517	171746.6655788882
358	2315962.7388487714	172128.50596808273
359	2314454.459020519	172008.61878005476
360	2308000.8930000705	171815.40831030728
361	2309452.1319056004	171761.82529393223
362	2308354.693372226	171794.80337578745
363	2301075.024844367	172096.453116594
364	2299410.187507947	171993.370417973
365	2294945.68099296	171978.14245639936
366	2290851.6236570226	171911.52482736224
367	2290917.0828748434	171758.76389688934
368	2285501.26396019	171770.9839844476
369	2280852.9861575775	171773.705099412
370	2277533.980918265	171847.7810659386
371	2274813.6859108196	172079.90750895982
372	2269854.207794903	172124.52656708553
373	2266955.2919592713	171825.46927182394
374	2261537.1312707015	171924.50666916108
375	2257709.6965210256	171963.65175163653
376	2251965.1030538646	172433.79209273396
377	2247364.2437721347	173394.02254704462
378	2245632.354589278	173728.15066207154
379	2239004.127188032	174081.736769671
380	2233538.5382798486	177295.42384928197
381	2228778.709659695	197208.1757072828
382	2222576.4291804456	228058.67379110478
383	2216845.880948735	220736.36698566691
384	2211898.0304129547	193117.45100328093
385	2206182.9100659955	179739.7702655957
386	2200779.7742719245	174081.15633236192
387	2194674.158002121	173182.9080255912
388	2187627.899546558	174680.67734137294
389	2184338.8353047613	181408.03201549398
390	2175285.5324726556	187309.40043036293
391	2169090.596712265	181811.80209864877
392	2161900.5794800892	175933.77488522857
393	2156115.9816937787	173168.99919635145
394	2146504.988486715	171801.41826641996
395	2138855.438969469	172110.19033431672
396	2135859.213597665	172195.52531636678
397	2127791.876068902	171749.04576370103
