0	83993.0	684480.0
1	83723.0	685070.0
2	80898.0	683619.0
3	77969.0	684562.0
4	78137.0	683249.0
5	78486.00000000001	683042.0
6	78735.00000000001	684250.0
7	79205.0	683188.0
8	80545.0	683466.0
9	80263.0	681651.0
10	80284.00000000001	682381.0
11	80845.00000000001	683393.0
12	81796.0	683231.0
13	81378.0	683727.0
14	82776.0	682991.0
15	82919.00000000001	683458.0
16	82055.0	682649.0
17	82383.00000000001	683593.0
18	82478.0	690284.0
19	82194.0	724174.0000000001
20	82389.00000000001	735251.0
21	82574.0	726469.0
22	82830.0	707703.0
23	82746.0	689932.0
24	82748.0	683169.0
25	83326.00000000001	680510.0
26	82970.0	680461.0
27	82326.0	681395.0
28	83044.0	692424.0
29	82864.00000000001	704851.0
30	82491.0	701396.0
31	82186.0	692561.0
32	83359.00000000001	683067.0
33	82858.0	678809.0
34	80355.00000000001	678568.0
35	78214.0	678422.0
36	77307.0	677656.0
37	77901.0	677697.0
38	80019.00000000001	678098.0
39	82451.0	678726.0
40	82981.00000000001	677838.0000000001
41	82781.0	677889.0
42	83478.00000000001	677448.0000000001
43	83876.0	676935.0
44	84090.00000000001	676507.0
45	83791.00000000001	677241.0
46	83620.0	677486.0
47	83916.00000000001	676993.0
48	83654.0	675483.0
49	83436.0	676540.0
50	83472.00000000001	675846.0
51	84262.0	676616.0
52	84111.00000000001	675575.0
53	84804.00000000001	675883.0
54	84715.0	675858.0
55	84401.0	675345.0
56	84957.0	675323.0
57	84679.0	675823.0
58	84457.0	676869.0
59	84666.0	678277.0
60	84025.0	679484.0
61	84566.0	679018.0
62	84574.0	676461.0
63	84638.00000000001	675523.0
64	83813.00000000001	677414.0
65	84085.00000000001	684209.0
66	83685.0	685474.0
67	80999.00000000001	683385.0
68	80208.0	679665.0
69	81560.00000000001	675170.0
70	83505.0	674162.0
71	84606.0	674116.0
72	84404.00000000001	673749.0
73	85218.0	673973.0
74	84979.0	673785.0
75	84754.0	673707.0
76	84737.0	674312.0
77	84792.00000000001	673898.0
78	84919.00000000001	673932.0
79	85306.00000000001	674257.0
80	85110.0	676066.0
81	84771.0	684954.0000000001
82	84446.0	745931.0
83	83789.00000000001	782229.0
84	84392.0	787366.0
85	84131.0	772463.0000000001
86	83683.00000000001	732164.0
87	84341.0	704762.0
88	84349.0	685297.0
89	83626.00000000001	676543.0
90	84171.0	673778.0
91	83949.00000000001	671438.0
92	85032.00000000001	671623.0
93	85104.0	671115.0
94	84476.0	671159.0
95	84571.00000000001	670173.0
96	84091.0	671107.0
97	84020.00000000001	671584.0
98	84291.0	670995.0
99	83539.0	670723.0
100	83657.0	672673.0
