0	83154.0	691935.0
1	83342.0	684861.0
2	82867.00000000001	679275.0
3	80801.00000000001	678493.0
4	78130.0	677370.0
5	76938.00000000001	676560.0
6	76128.00000000001	677752.0
7	76643.0	676007.0
8	76865.00000000001	676221.0
9	78319.00000000001	675332.0
10	78619.0	675097.0
11	79291.0	675936.0
12	78257.00000000001	674689.0
13	78271.00000000001	675165.0
14	78897.0	674628.0
15	80845.00000000001	675348.0
16	80687.00000000001	674329.0
17	80802.0	674901.0
18	80665.00000000001	674308.0
19	80717.00000000001	674044.0
20	81566.0	674605.0000000001
21	81818.00000000001	674300.0000000001
22	81059.0	673403.0
23	81609.0	674747.0
24	80601.00000000001	676475.0000000001
25	81323.00000000001	675668.0
26	80306.00000000001	675661.0
27	81457.00000000001	675753.0
28	81383.00000000001	675107.0
29	81089.00000000001	676211.0
30	80725.00000000001	677763.0000000001
31	80085.00000000001	705068.0
32	80720.00000000001	739394.0
33	81014.0	735117.0000000001
34	80212.0	717183.0
35	81618.0	691588.0
36	81530.00000000001	676800.0
37	81842.00000000001	672313.0
38	80780.0	672166.0
39	81217.00000000001	672241.0
40	80980.00000000001	670598.0
41	80766.0	670947.0
42	81066.00000000001	670830.0
43	80487.0	670678.0
44	80288.00000000001	669987.0
45	77457.00000000001	670440.0
46	77929.00000000001	669793.0
47	79864.00000000001	669541.0
48	81123.00000000001	669492.0000000001
49	81480.00000000001	669608.0
50	81462.00000000001	669507.0
51	78429.0	669812.0
52	78160.00000000001	670084.0
53	81398.00000000001	669393.0
54	83183.00000000001	669793.0
55	83089.00000000001	668888.0
56	83231.0	668645.0
57	83448.00000000001	669164.0
58	83168.00000000001	668583.0
59	83800.0	668296.0
60	82718.0	668654.0
61	83771.00000000001	668337.0
62	84314.0	668549.0
63	83616.0	668349.0
64	84413.00000000001	667829.0
65	84107.0	668138.0
66	84538.00000000001	668434.0
67	83267.00000000001	667568.0
68	83928.00000000001	668029.0
69	83918.00000000001	666624.0
70	84632.0	668204.0
71	83727.0	671573.0
72	83996.00000000001	672682.0
73	83644.00000000001	672790.0
74	84660.00000000001	670152.0
75	84292.0	668820.0
76	82782.0	668761.0
77	81569.0	677212.0
78	81671.00000000001	680872.0
79	83981.00000000001	678185.0
80	83785.0	674749.0
81	83079.00000000001	670473.0
82	81768.00000000001	666892.0
83	81469.00000000001	666206.0
84	82472.00000000001	666651.0
85	84528.00000000001	666419.0
86	84534.00000000001	666420.0
87	84603.00000000001	666685.0
88	83384.00000000001	666409.0
89	83470.00000000001	667387.0
90	84693.00000000001	667777.0
91	84622.00000000001	666916.0
92	84253.0	668630.0
93	84433.00000000001	673954.0
94	84100.00000000001	719312.0
95	84348.00000000001	797504.0000000001
96	84039.00000000001	810999.0000000001
97	83732.00000000001	807114.0
98	83858.0	762111.0000000001
99	84051.0	718096.0
100	83433.00000000001	690018.0
101	83889.00000000001	673768.0
102	84064.00000000001	666379.0
103	83708.00000000001	665685.0
104	84217.0	664839.0
105	83824.00000000001	663861.0
106	83867.00000000001	663834.0
107	83886.00000000001	663479.0
108	84381.00000000001	662952.0
109	83995.00000000001	663680.0
110	83280.0	664018.0
111	84330.0	663135.0
112	82128.0	664398.0
113	83602.00000000001	665459.0
114	82695.0	664791.0
115	82976.00000000001	666703.0
116	83086.00000000001	667504.0
117	82801.00000000001	668414.0000000001
118	83464.00000000001	678521.0000000001
119	83214.00000000001	766056.0
120	82508.0	904353.0
121	83240.00000000001	909857.0
122	83225.00000000001	841662.0
123	82745.00000000001	748437.0
124	82035.00000000001	687739.0
125	83355.00000000001	667925.0
126	82936.00000000001	664671.0
127	82566.00000000001	663586.0
128	82389.00000000001	663971.0
129	82021.00000000001	662238.0
130	82055.00000000001	664017.0
131	82456.00000000001	663346.0
132	82046.00000000001	663461.0
133	82465.00000000001	664147.0
134	83219.00000000001	664202.0
135	81772.0	665851.0
136	80591.00000000001	670522.0000000001
137	80386.0	717437.0
138	81812.0	858297.0000000001
139	82942.0	894201.0
140	81184.00000000001	840398.0
141	80604.00000000001	760806.0
142	80109.00000000001	695717.0
143	80282.00000000001	670210.0
144	81243.0	664474.0
145	80943.00000000001	662744.0
146	80833.00000000001	661620.0
147	80902.00000000001	660913.0
148	80127.0	660880.0
149	80891.00000000001	659805.0
150	80746.00000000001	660034.0
151	80909.00000000001	659523.0
152	80763.0	660811.0
153	80609.00000000001	659763.0
154	79479.0	659625.0
155	80004.0	659354.0
156	79451.0	659552.0
157	78860.00000000001	661386.0
158	80308.0	663921.0
159	79495.0	663775.0
160	79148.0	662544.0
161	79471.00000000001	661983.0
162	78600.00000000001	659415.0
163	79546.0	658937.0
164	78611.00000000001	659146.0
165	79164.00000000001	658654.0
166	79367.00000000001	659168.0
167	78948.00000000001	659569.0
168	79941.00000000001	658466.0
169	78619.00000000001	659303.0
170	78942.00000000001	658582.0
171	78238.0	658441.0
172	78508.0	659481.0
173	78062.00000000001	659091.0
174	79428.00000000001	660116.0
175	78895.0	659523.0
176	78390.00000000001	659430.0
177	78231.00000000001	659841.0
178	78346.00000000001	658877.0
179	78927.00000000001	658353.0
180	77650.00000000001	657931.0
181	78612.0	658295.0
182	78256.00000000001	657662.0
183	78453.00000000001	657278.0
184	77571.0	658108.0
185	77832.00000000001	657219.0
186	77328.00000000001	658377.0
187	74406.00000000001	658049.0
188	74981.00000000001	657437.0
189	77323.00000000001	655875.0000000001
190	77545.0	657140.0
191	77654.00000000001	657145.0
192	76838.00000000001	656799.0
193	74821.00000000001	656841.0
194	74259.00000000001	656764.0
195	76928.0	656725.0
196	77346.00000000001	657369.0
197	78035.00000000001	657336.0
198	78010.00000000001	656335.0
199	78125.00000000001	656373.0
200	77595.00000000001	656730.0
201	77495.00000000001	657043.0
202	77527.00000000001	657770.0
203	78528.00000000001	662754.0
204	77609.00000000001	665417.0
205	77409.00000000001	663843.0
206	77705.00000000001	661099.0
207	77120.0	657951.0
208	77627.00000000001	656315.0
209	77499.00000000001	656231.0
210	77483.00000000001	656502.0
211	77609.00000000001	655538.0
212	76677.00000000001	655577.0
213	77577.0	656082.0
214	77259.00000000001	656094.0
215	76282.0	654821.0
216	76723.00000000001	655375.0
217	77332.00000000001	655698.0
218	78175.0	655258.0
219	77132.00000000001	655152.0
220	76744.00000000001	655422.0
221	75793.0	656374.0
222	77658.00000000001	656924.0
223	77161.0	658622.0
224	77522.0	659787.0
225	76169.00000000001	660814.0
226	76534.0	659914.0
227	76400.0	657657.0
228	77051.00000000001	655899.0
229	77213.00000000001	654994.0
230	76998.00000000001	654222.0000000001
231	77976.00000000001	654270.0
232	77599.00000000001	654291.0
233	77188.00000000001	655005.0
234	76738.00000000001	654044.0
235	77240.00000000001	654986.0000000001
236	77078.0	654776.0
237	77225.00000000001	654492.0000000001
238	76394.00000000001	654831.0
239	76129.00000000001	656356.0000000001
240	75969.00000000001	657275.0
241	76747.00000000001	656439.0
242	76910.00000000001	654898.0
243	77584.00000000001	655390.0
244	76846.0	654890.0
245	77757.00000000001	656318.0
246	77303.00000000001	656585.0
247	78273.00000000001	656030.0
248	78353.00000000001	655600.0
249	78812.00000000001	654362.0
250	78588.00000000001	655125.0
251	77529.00000000001	655392.0
252	79210.0	656095.0
253	78593.00000000001	661273.0
254	77688.00000000001	696431.0
255	78218.0	753545.0
256	78176.00000000001	771258.0
257	78821.00000000001	740145.0
258	78476.00000000001	700567.0
259	79405.00000000001	670842.0
260	79234.00000000001	659179.0
261	79007.00000000001	656544.0
262	77842.00000000001	654809.0
263	78415.00000000001	654826.0
264	77191.00000000001	655934.0
265	77155.00000000001	655273.0
266	77163.00000000001	655475.0
267	77405.00000000001	654964.0
268	76143.00000000001	653607.0
269	77251.00000000001	652724.0
270	77780.00000000001	653306.0
271	77275.0	652643.0
272	77597.00000000001	653129.0
273	78484.00000000001	652560.0
274	78448.00000000001	653023.0
275	78979.00000000001	652300.0
276	78307.00000000001	652863.0
277	78850.0	652846.0
278	78357.00000000001	652961.0
279	79239.00000000001	652290.0
280	78440.00000000001	653492.0
281	78491.00000000001	653750.0
282	78527.00000000001	653102.0000000001
283	78815.0	653377.0
284	78897.00000000001	652651.0
285	78597.0	654113.0
286	77372.00000000001	653744.0
287	77929.00000000001	655456.0
288	77594.00000000001	665543.0
289	77120.00000000001	685658.0000000001
