0	-431.3549113245929	153048.9134358699
1	-453.45968946130586	193226.56603064775
2	-381.8849416738966	193866.41126847157
3	-553.6869254252883	193891.50535328613
4	-317.34548534897596	193363.43175720022
5	-359.8528521339933	193093.71255403972
6	-493.51307093591674	193662.63690700033
7	-325.31807722278995	197990.19398548896
8	-237.8024510277513	206585.53614917374
9	-93.71537518192797	213230.26613143287
10	-447.9369167908378	233655.57043871938
11	-258.8598405910664	224291.88129721544
12	-303.54493484588954	201150.43311929776
13	-650.5061749795814	193346.30211024114
14	-246.53873863325703	191745.81300654478
15	-202.89540754069762	191324.995002813
16	-336.6362468271413	191324.19241160067
17	-583.4083539803805	191462.0185724289
18	-239.91907921358828	191339.0582352421
19	-471.12000180259355	191321.37941523272
20	-395.137855200427	191572.7853227695
21	-317.2812999538611	191232.08431033042
22	-68.27864425691291	191149.68592572986
23	-299.04386044211265	191123.92205188517
24	-489.22834413411135	190526.21394786137
25	-319.4455106641351	190807.97389639248
26	-287.1298313815317	190869.93035859455
27	-295.7369004140244	190944.84624418002
28	-606.2244104613511	191364.9073928706
29	-140.46242582510624	191281.56959712203
30	-236.09167484683033	191368.04635273473
31	-549.7276253667646	190811.6422826026
32	-332.912858633749	190647.5737955078
33	-454.08421028400517	190819.27701830646
34	-74.30862395081445	190565.13980764398
35	-296.83485664819324	190781.85089948593
36	-443.07205521403614	190932.22268588239
37	-457.5033400821634	190308.99189951233
38	-450.9501900966829	190200.64840126885
39	-258.6595450021676	190413.77416378903
40	-128.10405561435888	190342.75036437972
41	-415.8445774267831	190437.713940576
42	-263.62131179868476	190206.58689042728
43	-536.2939474108239	190182.65756357578
44	-303.68472617570797	190223.3018717741
45	-459.0584072725619	190405.61968062026
46	-504.5361202241282	190525.56546789082
47	-394.4223720970372	190971.4793321003
48	-124.07588286966067	191480.3648424472
49	-565.638535593302	192251.49024346206
50	-418.6181449513616	194079.11014486197
51	-587.6491362791727	192661.5905516988
52	-500.85413912534943	191019.9871741968
53	-284.0598727642011	191590.93906460202
54	-553.2557622749342	193567.57987135515
55	-276.72854345824123	196225.31247891384
56	-489.1371222562637	200154.66578531548
57	-243.04819162069424	196993.2398187416
58	-277.22189718241464	191644.37005137725
59	-281.4977546667767	190199.878182263
60	-183.86263739453497	189996.23479507604
61	-553.5238502285414	189722.8408501337
62	-375.94117633643964	189841.57192727557
63	-335.8530074873597	189842.37754893547
64	-252.09412282403088	189760.7476413738
65	-249.48187867893597	189786.1061649896
66	-197.74113399296655	189830.6588211121
67	-494.24734292416616	189835.38314014906
68	-380.8072405128936	190471.18372701734
69	-273.9939375054543	191171.20965884643
70	-234.99464075337085	195530.96483165788
71	-307.28132152788146	215329.5706808275
72	-445.84343007509216	235668.49913782164
73	-584.5392538516353	280106.2300930579
74	-284.4990754024486	287006.88431315863
75	-289.58590321887124	246484.332818366
76	-484.25706257461945	230079.71232331725
77	-621.6617562257425	206969.98457869812
78	-365.8598757178204	193646.69235363894
79	-299.72122308956654	190007.67596204462
80	-363.7914770785834	189346.7013013444
81	-420.9077110564224	189220.46636937774
82	-246.87471830275396	189305.83147131844
83	-257.58673486124746	189083.51131648917
84	-500.94528665955505	188959.73975169228
85	-423.1803039639668	189390.3717423094
86	-411.8012027035869	189154.5000626922
87	-473.01286600519563	189054.25922350038
88	-211.6332694595361	189295.11325348975
89	-139.06306565042195	189095.65334045232
90	-101.50689146858758	189043.07699098715
91	-159.05224201063157	189465.7535599216
92	-449.7246492855535	189649.0954132585
93	-477.2721701057373	190397.2974108934
94	-212.23899754278088	191679.8325039383
