0	347.239675164948	157131.8010925413
1	26.896907045833903	198012.22210145122
2	390.0347549925912	197987.67088732147
3	285.5972905789371	197767.02157952194
4	595.4977522670948	197980.21391747918
5	389.8138786030329	197604.27604452876
6	225.58896895456834	197955.75914074518
7	338.2752882089588	197584.57076752232
8	43.22164570765111	197833.90717914663
9	84.45369265096804	198249.85306413117
10	201.77416753965156	198563.08423583175
11	512.2758273554148	198674.64696514292
12	309.5725099289219	198437.84654928092
13	392.71038342177576	198317.97620208046
14	474.1146211520707	198888.21598996437
15	340.8980746620032	200629.38827548927
16	509.4779074200915	210672.18521365293
17	410.1468262551791	218731.96823129352
18	368.1602856593174	222733.75106520887
19	582.7195614068127	232844.89026643115
20	390.26943123056265	217563.1096050237
21	277.4014685089406	202492.41314763096
22	515.6242921392488	197827.15420689585
23	456.45360196150824	197056.37300867433
24	335.4614689185935	196706.8084394752
25	319.3438578595109	196673.74506238126
26	499.68715654904463	196941.98161642905
27	509.8174175766699	198260.18209610638
28	215.14659029313162	202860.38774719398
29	300.2365819134757	203835.10975125598
30	195.3348591941132	200509.3643870216
31	299.84098970088604	197412.6853455176
32	204.26943770267326	196405.82451882778
33	409.53178363529594	195975.10679128126
34	295.6851093970395	195825.99328073277
35	594.0450118510631	196169.70287814678
36	90.18001607822052	196140.33194050158
37	401.1797169422967	196259.6656447794
38	636.114954864378	196476.9089991264
39	344.9140707739577	196360.2970030165
40	266.7007058280042	196209.589544529
41	343.9525521833546	196395.26342298414
42	154.83140056760934	196145.4600538894
43	229.56437705638183	196099.1689616668
44	598.7305341587771	196058.79975964097
45	519.9518883335761	195917.7657523841
46	313.5105303255085	195991.15811036262
47	422.0000552877234	195452.1123851569
48	205.79141683467475	195760.4044678692
49	440.45561897700895	195852.16228175754
50	270.57995229729016	195896.77483787094
51	209.99427293722138	195598.24380793236
52	493.0983710637729	195281.9083618752
53	504.96340766143567	195648.19435909044
54	195.10543124968962	195687.633979094
55	349.7922406308603	195870.4770080052
56	407.8793859311293	196539.5754698086
57	232.92612698208345	197241.89877402614
58	155.58169052525216	198315.28430341458
59	559.9162063204004	198995.29978010402
60	546.7715145433899	197102.46711273797
61	182.88532896562464	196302.42947449753
62	233.81184771194924	198299.67900077536
63	421.78175251524544	200055.1318625739
64	170.45463194109183	202747.76849077884
65	412.43017149231713	204376.32019493709
66	497.1099448188212	200077.7460440204
67	213.74361970960442	196519.533584038
68	628.6628575788359	195158.601788677
69	436.9737545110273	195025.05787268223
70	510.64866767597084	194980.08764902683
71	438.5588204492572	194743.08783744433
72	95.52396991339685	194964.71628456863
73	178.53989196219018	195195.8889488244
74	240.43290288688146	195255.75536892153
75	371.9597865128812	195181.73232702378
76	238.2070446105026	195520.09924732937
77	350.6354182507969	195558.56861615853
78	213.5671966976762	197102.0688168265
79	580.6976668632236	210344.10977311002
80	356.0055941963918	240825.0334211396
81	388.3284762634333	251819.5483291886
82	565.6349755893651	283795.75121028017
83	387.7213324105128	266114.4929344474
84	391.4561507957012	242871.184443758
85	401.39594302489326	227544.56304749937
86	64.7333361465158	206302.6920193955
87	321.9912381747677	197760.68009984502
88	244.73609111403374	195178.12124664945
89	174.48291442587862	194847.7084591037
90	418.8906609833984	194302.073558462
91	546.6563321095794	194151.1144431195
92	275.8469891706112	194302.21617573575
93	529.9399063747387	194385.14734830096
94	415.11020308990237	194488.4987912716
95	268.76482010142075	194423.80771436845
96	307.9499393016003	194270.3580296574
97	479.012855934056	194249.98157767594
98	350.91577965701936	194650.5830975557
99	218.29525737321472	194917.2583281673
100	219.4641483185623	194859.77742447922
101	207.89539894740108	195028.9722705387
102	489.26564403105743	195725.15945747745
103	534.8609213400517	197780.1728949515
104	797.4117578397082	217240.49201887546
105	586.4118530723283	275981.32748378103
106	340.4099481702468	297724.56901356985
107	844.2435978116912	333508.745418545
108	517.3768241963116	293818.49807217973
109	437.41528800076577	225767.54479955998
110	461.08943080452696	200686.17611576492
111	345.54344597281334	195242.56863344487
112	449.23559463630426	193696.91495316362
113	34.84256127006355	193787.11099015822
114	547.6214744310994	194133.3427425681
115	302.2285227928084	195028.72352637208
116	387.88803252634597	195041.34136111938
117	95.50280620722998	194700.6175406727
118	234.26466030849792	194224.99431869513
119	508.9624992485565	194268.53502767952
120	371.04463177285186	194506.3454975043
121	584.1328598810144	195833.209540219
122	335.5492757537073	202801.79459399334
123	368.343067152921	246265.54883078404
124	405.38865769118513	285924.99253224663
125	500.8938845723964	345545.42523049074
126	508.1346350632026	335648.3990609452
127	440.3557181830847	250434.26966131807
128	395.2877726052279	207189.0878345637
129	332.2633396905517	196847.78866562285
130	388.9822290133212	194342.31283795237
131	486.565572272128	193741.45211159883
132	314.3393092300554	193770.15298723057
133	344.6318164133796	193409.1562636825
134	431.4269908661852	193064.3486542769
135	551.9957213172768	193168.99273993535
136	264.4415124565029	193208.4273301554
137	463.4311265624243	193111.69924502308
138	604.2246650143578	193022.79417454186
139	287.59748603249045	192845.18284274926
140	-22.289191550817876	192711.3908132061
141	274.06296585251255	192759.5497853225
142	232.52078590070246	193334.99702955026
143	-707.4167340506957	194262.368049044
144	-622.239984224022	194891.23136994042
145	231.62293657051788	195633.15302284088
146	125.85434254103941	195355.53089521723
147	344.25457109031527	193689.6137742572
148	317.18376690788534	193036.6089164974
149	329.74922121400056	192827.73430012984
150	679.7539705994627	192994.61328034158
151	280.870710458434	192968.7332744101
152	51.31970450999213	192759.0278217364
153	324.8268003990736	192835.61606750777
154	194.19045209194692	192792.2879510498
155	370.7741918706156	192757.62001233455
156	678.2683179854689	192979.26139348547
157	601.24370313632	192815.07839578157
158	534.2735935733044	192979.51240757873
159	229.8851481778073	193115.5249508587
160	487.0043570983968	193322.39769520567
161	488.80773472421936	193257.229685495
162	453.0713492053535	193544.08615508446
163	613.5031279026817	193235.79544248697
164	633.0844531867028	192991.70017318678
165	578.3479757238271	192497.6369320696
166	492.38781202026183	192519.22927310312
167	282.59723188859147	192719.59176713115
168	439.8418703964142	192393.0073990213
169	529.9787428122743	193778.26769935965
170	352.84023126110435	197991.284353057
171	597.4546237436234	198254.54624903676
172	554.7126595462277	195318.94591244374
173	296.9384907449037	193138.98193337195
174	166.3567706312548	192316.9026887999
175	472.3607941738924	192063.52651241314
176	609.6609870107108	192121.4401171892
177	794.6566330954162	192419.84193861898
178	612.5360231529754	192335.98088518638
179	455.709254194192	192475.93614740547
180	509.4511136041955	192331.13298045876
181	583.5136451023255	192244.80901089928
182	372.8591267870462	192157.6914552267
183	579.9883616953342	192014.98267211928
184	257.824098487975	192308.88741366417
185	575.9219780852826	192208.8858867453
186	528.2100591509333	192594.80104877002
187	400.0766861595459	192437.93734108345
188	118.17773810965399	192986.9853886974
189	675.7106796148195	195293.1111782041
190	480.9778599897278	197070.40927129606
191	413.3361241153631	196911.95684333122
192	506.176797380382	194655.24438797974
193	312.87131865302155	193073.4266857604
194	417.99709070949103	191884.37427890179
195	302.9145030770928	191833.07233710773
196	-136.7396456737394	191642.21109934736
197	47.401076611963255	191983.7258615068
198	365.07311050255765	192016.9606116202
199	470.23866350780594	192010.90353457633
200	633.6895634641141	192098.12467732333
201	375.3410747100439	191805.1272216684
202	440.4779402124793	192044.52606597694
203	304.9500300383723	192059.00691319478
204	503.4249048108313	191822.64202165537
205	97.29041970043262	191797.06729145432
206	585.5059605230663	192123.0226136785
207	583.9294059118932	192428.9389700513
208	573.2626954356731	192829.18673658412
209	272.73545709465503	194109.2029327869
210	375.8880054750674	195833.2442922452
211	568.4877480988358	202561.70814868476
212	560.5888215088702	208284.3624168294
213	444.9784252475767	203684.78663020904
214	353.0367778235243	197038.55329369588
215	294.49027100772383	192707.48793070178
216	225.36316604508937	191944.7988385184
217	361.9883947865315	191571.25862001686
218	440.01973566501505	191390.57399191873
219	587.0099518364	191523.56419126815
220	619.7656701597097	191503.3589270089
221	833.8863108789925	191491.68417379406
222	525.7641709892632	191620.9582663107
223	469.107394958128	191819.43748754557
224	679.0358568593944	192205.02966091162
225	428.5839409192459	192712.01952145828
226	-96.79908914904046	193460.2687278159
227	114.32226471349733	193966.35398782123
228	803.8113029018463	194050.55447799858
229	485.58115844348686	200995.07507364984
230	449.7551159602542	210762.21559548142
231	487.589970257735	214341.46712510302
232	597.8319919905373	232002.47276046601
233	103.77196421842619	228265.68564337745
234	122.88680675418932	212587.9343779456
235	738.0561398741931	198641.78927512642
236	708.9449910545483	192939.3257105624
237	466.5571775330668	191648.8094005501
238	92.19359507084589	192474.81406603593
239	531.963387522137	194389.31092417953
240	285.8334954373406	210723.51820503792
241	534.5751690087521	243709.65909079288
242	655.8781908587915	260411.9025959569
243	760.7989512534143	247473.88093150526
244	749.0529477590826	216358.53068931116
245	785.7228366824766	199222.1145965257
246	469.4370684551875	193621.1219172604
247	322.49761496057806	191731.57107149676
248	-51.683522926428154	191464.22202797106
249	367.10693749153177	191663.07929902346
250	524.9628209900076	191641.9295089678
251	150.5944856371213	192320.27129671958
252	578.7231257584648	192291.8561176274
253	322.66506568047225	192148.4456436437
254	530.6341583685092	191532.04136264964
255	608.63112119324	191287.16852595695
256	311.2117268186316	191314.24077485388
257	245.97065023952976	191259.8194277427
258	338.52558323222166	191122.8395301525
259	300.7003404426336	191381.94837732814
260	448.0404848341977	191105.9888541733
261	297.95904342449387	190919.98675598367
262	364.5308588099547	191157.8007475792
263	382.29523265015644	191084.47809754222
264	380.77127663457037	191215.1874010455
265	489.5098129185337	191227.06394144733
266	389.44573777933147	191212.87231854786
267	388.6756175375551	191625.33991896122
268	127.55659522050753	196215.6530220214
269	125.97958383165061	210692.25438987795
270	558.4478394735212	210248.93172249844
271	574.0596019053523	202299.542567994
272	422.51882948045164	195347.5911944305
273	378.5254137260282	192425.94019298872
274	433.2219626989338	195555.44937496103
275	370.32905748897883	206734.89401238263
276	264.06522555306145	214799.99108722224
277	423.9594204683567	211527.90755407195
278	662.3501253859569	200773.9404534219
279	495.84875096614076	194779.52651640974
280	268.95743590543645	192496.47205281473
281	221.6124684144258	194288.61874059902
282	612.1023830098211	199965.67220426377
283	331.1191046684949	205800.4538724805
284	351.2259683015315	202859.1145785283
285	642.4131491186445	195905.00185744034
286	551.7025434141261	192732.0605751627
287	603.4957054100854	191227.66578488136
288	265.8268160038863	190964.5987771217
289	818.7367974620104	190646.6507431131
290	778.4208214437908	190992.73093846662
291	475.1036327945932	191719.07047763997
292	362.73182658566753	191664.72257712422
293	502.523986625376	191717.61280115356
294	340.51326474933995	190963.56482997705
295	503.1896041345077	190854.57543761632
296	174.0792334716297	190840.7112703959
297	197.12306847721774	190589.19698058424
298	-144.39578010634494	190640.53838394687
299	368.56604309391247	191061.58365556947
300	401.705607787372	190899.95379712668
301	503.0224011331831	190524.13224312587
302	524.7080400346247	190581.1132318502
303	272.98016252816035	190596.09889889846
304	733.9584146544605	190558.49769241427
305	548.4627387788579	190428.86290964877
306	292.012785552192	190457.02939606892
307	375.4745200610647	190640.0512966564
308	251.24973537223568	190639.13528219823
309	564.3976238727791	190550.16264580327
310	308.4304709521565	190471.74419906762
311	313.64875644850764	190725.42503722836
312	1094.528346336856	190622.5394864503
313	699.4633264469264	190409.562081894
314	523.1057550310228	190698.85197015837
315	447.01736186783995	190545.51180265928
316	578.6432144971128	190519.511184077
317	146.94337755117982	190400.75144871062
318	290.384911817036	190613.59328507574
319	377.2550456628556	190453.27873309603
320	783.5477938386674	190551.03065790504
321	317.8616876963017	190488.99022433002
322	592.5575589791899	190433.17703689434
323	387.4645883689439	190439.23928512324
324	316.55867295920484	190471.00116693534
325	432.5189832492141	190540.74505581977
326	349.39550067949125	190866.49738246144
327	136.25514243332697	190664.46947088453
328	443.3512279304838	190662.70452978002
329	417.0768786040468	190143.82581550666
330	513.9453961367435	190429.9374481951
331	541.8148612692908	190564.21988322664
332	733.967719508279	190333.7300019471
333	781.5957372160847	190633.1727510408
334	603.123115462456	190469.0900694909
335	571.7263861743728	190246.62313865437
336	435.8905468203605	190434.58884156152
337	89.04147939132089	190731.00946062471
338	321.6275285201484	190585.90671540276
339	472.517142375611	190512.27823181567
340	107.77516327967888	190862.56324898772
341	247.62580659672344	190452.60065881585
342	401.4152981494423	190452.2769758279
343	492.09863827680755	190483.08621154953
344	666.8198411279269	190362.39267640215
345	567.7785166639101	190214.77347905378
346	548.3436051100623	190315.1170246184
347	352.54762953032497	190046.67586738383
348	605.5393909502728	190174.1713302408
349	430.95175817720246	189839.51780984201
350	459.8432003961272	190521.47178000145
351	585.6739751841451	190518.49984840062
352	467.97864454470937	190186.58822254455
353	460.99834174805306	190531.11904391678
354	326.8898947251095	191108.41999024508
355	319.7116098151726	191507.40712836353
356	131.90674331215266	195620.63183293174
357	388.2816935717424	207471.9522444772
358	505.50186454189907	207103.9015203988
359	453.0906413456324	204362.71854388845
360	667.4906277915226	218659.21537935696
361	547.3612388817894	251435.80998563816
362	591.5035230749062	261739.1882433277
363	504.4006805251597	231794.16043843993
364	385.38511816780425	207207.70110611018
365	286.86224653379503	196103.7318728926
366	141.1655244571616	192472.8390494087
367	407.6394167994307	193646.10366786006
368	280.36739116123687	201792.69122838214
369	789.3830488812558	214376.0524641275
370	694.559984071556	214519.63355589806
371	568.3234566215996	202441.9479756691
372	316.2814738218058	195118.53618418195
373	275.1522431237136	191822.50681206162
374	318.01260187920917	190593.13160452148
375	429.81955832682934	190492.42492535146
376	553.4550235709318	190427.2870015839
377	681.9808869156425	190116.498607045
378	761.1765953776222	190306.02609661472
379	602.1035399508697	190214.3158706534
380	279.7508066056704	190070.44755840837
381	503.501887440823	190416.49928880137
382	545.0097080322843	190709.01890560382
383	475.2882566314008	190448.61505312458
384	535.88187650299	190627.43448887506
385	204.6597369362782	190976.42618515462
386	498.1716660966321	190790.6757573168
387	588.9326619141284	190529.14726779395
388	183.68573498658722	190216.56389692344
389	209.29161128680056	190106.40807831724
390	549.2464410218931	190222.56824575216
391	683.1462470513662	190263.74102597887
392	573.8513093462799	189926.30881535125
393	259.23964583139815	190056.8527074558
394	513.3247348520515	189928.6556943217
395	345.60228679050664	190352.7434572113
396	193.39087357545452	190264.682056393
397	193.15686399263902	189995.67052322172
398	485.2567123564894	190235.26817540303
399	424.0206404512024	190229.92655641973
400	262.3307451232775	190333.09770036326
401	270.948103277217	190131.7866482499
402	168.7475928934886	190092.6617175859
403	457.21062075797613	190521.5331635272
404	92.42507603091757	191509.03827671116
405	374.58569902337086	191604.84094166182
406	365.83082308330773	191196.2167591685
407	290.2027178702768	190336.69703170305
408	458.85443915867825	190109.75277592303
409	365.1066246651763	190241.00740385317
410	431.146756916165	190193.89661346504
411	184.81483666778564	191156.58795614925
412	5.443533315082433	192418.16548594192
413	536.7027022742965	193144.31611823913
414	323.98852815679044	192736.60806569934
415	229.5307412611189	191992.9976611941
416	452.2107882428555	191264.7016909912
417	298.912953452146	190435.8161006528
418	412.97122811867814	191246.97902943965
419	454.71161436068	193369.22568320704
420	563.8689916683534	193614.98664387796
421	553.3164248551724	192324.63493818836
422	105.73132133963676	191125.31447985585
423	552.9572590703945	190371.15841336403
424	496.717436996634	190213.8760149532
425	490.94855126030933	189965.64869617886
426	571.2658621270496	190170.51310185008
427	264.6944849028378	190244.4114561628
428	534.1444860676028	189620.41043577978
429	368.0791999749718	190041.04748946114
430	222.57705391073307	190192.3217869256
431	162.56677713766436	190205.12103756444
432	705.1481012979151	190167.8341403615
433	385.9617282500597	190094.60680343377
434	404.48951037707286	190076.58342409757
435	604.0503118335371	190393.24589596145
436	437.75836336690077	191111.06460697838
437	363.57690228740887	191451.78056688476
438	449.6433114121285	191103.4399532796
439	388.9560941669653	191409.9033936003
440	630.5695946012012	194019.6674185457
441	621.1930470729942	199256.35135769768
442	493.3927203341498	200898.96894310485
