0	-138.25079241100534	141798.29722709768
1	-122.28019238338177	178601.25561859386
2	-197.21377915834032	178458.22573088398
3	6.860512198064049	178484.71295066783
4	335.62615521267867	178149.0655310208
5	270.71408381251206	177935.2265709189
6	55.67506463790365	177765.3703437813
7	-3.8643153894781324	177860.91063818906
8	165.34307395325547	177807.00145901702
9	186.2062753893253	177909.30472401745
10	-147.19872242841242	177775.67521104089
11	-112.14796802529058	177335.69850059654
12	-318.41981239188846	177867.5165485751
13	35.56655720733053	177885.6627026469
14	-113.38919887525823	177676.87122183703
15	7.836948317595267	177829.9944244195
16	-85.20302135965788	178135.79400172224
17	-143.4058177152404	177932.7765918859
18	-251.5880698746143	178250.02311401657
19	-89.06632447189729	178609.780397934
20	244.42338424585523	178221.73758826742
21	115.91599193870192	178006.4419784109
22	123.23112623310861	178424.82166620644
23	139.11368376824248	178578.57577750835
24	138.86778918092057	183647.55074156035
25	-82.42802201184787	192602.3115656578
26	285.0327966946109	196547.6469925452
27	162.22777666795105	208090.45332375675
28	87.13598804367271	198993.8143127171
29	-150.36372741995973	184033.77383616907
30	10.866765235246483	178441.92238443362
31	-26.148683830814242	176762.53847676772
32	-163.96280778420214	176809.22085027516
33	-89.24611326712608	176903.56743970345
34	240.91241718867784	176470.72845001513
35	-89.84506853671695	176784.01157975983
36	-314.676950181735	177136.57362781873
37	-45.41954071926055	177149.89057864662
38	-141.74680974076557	176748.77381416076
39	-41.96902389960639	176675.9471176782
40	-8.58663700658791	176637.54133137365
41	131.2960171177273	176384.07828256598
42	-155.9103931418581	176563.12729377553
43	-194.0647836322479	176669.57988042256
44	-133.12003109384474	176341.02124787317
45	-79.56509840861865	176561.3384532742
46	291.08743772300693	176523.80346898816
47	-369.78451603652303	176384.8124662056
48	-147.08583432751595	176399.19487000408
49	133.06648829729176	176479.83728004326
50	17.611093063421155	176245.1034117498
51	-137.1035368977249	176546.41336990503
52	-123.86899378680609	176151.79308512065
53	129.68395584006996	176095.3931966796
54	-62.538348992805865	176097.2104374917
55	208.89522723161298	176003.20104553085
56	-94.99336403164168	175894.00841257875
57	54.89590576486365	175984.75002692232
58	-216.05256276825628	176049.6883871292
59	-29.382151346469197	176033.37426254037
60	-182.99527879559588	175766.23653761932
61	-123.5494335539287	175798.26298843138
62	-160.65132656370608	175861.9485374206
63	-265.40319766155574	176025.39117170082
64	-467.342962922281	176591.30684739212
65	110.39913406309081	176953.2327492518
66	-0.02070510325655306	177574.43726457798
67	-120.48558295835576	177912.06324981622
68	46.33734694861516	176995.67980188745
69	144.843654320063	176290.96115285836
70	-40.65399836438202	176724.19624169782
71	-210.43939016214807	178327.77964203947
72	-83.9495432680088	179715.72429755132
73	362.84112927328556	181586.08796326883
74	42.2626087364697	179235.7783859205
75	232.2240305247362	176868.46735907873
76	350.54962251072857	175729.4082341632
77	-431.76920948806304	175299.7809174275
78	-74.12290650676088	175092.12847498103
79	86.6272059322192	175377.06126390045
80	-244.80793377274864	175125.11088076993
81	18.32723331817305	175095.40207339372
82	8.761392876715341	175432.41583191164
83	-270.89963809619394	175529.56509743986
84	-185.36398150313784	175646.92295404524
85	-126.41651391158071	175760.7219509076
86	274.8331416421423	176065.79271446512
87	152.72943376376594	180487.86068996205
88	-13.426513937567929	201096.58080456432
89	46.266129817630144	217277.97498830635
90	-281.92909720784127	244265.07244540233
91	-105.57225403594579	240863.20750882622
92	276.9014716647107	213642.39885985813
93	13.015784272649235	199559.24444123844
94	-145.2843822703594	184988.6671029707
95	243.2239804133894	177642.04899146565
96	-184.53549578415166	175497.77738756835
97	-197.29409802227588	175184.82701769457
98	0.3623267744983325	174966.70393138385
99	-332.31409516568596	174747.06382484807
100	-158.95089468772073	174816.1509379055
101	102.76281280381887	174879.17509808353
102	-69.32631148331842	174657.9679747873
103	-166.46328104161645	174753.32979096568
104	-174.34536974516521	174773.02171493063
105	46.88204297449859	174507.2551057441
106	-260.8864621928565	174661.86516235408
107	26.179283383647846	174783.99325109922
108	446.9737923355149	174598.2255650738
109	-172.2202126473768	174827.28124909117
110	-188.3003853897084	175189.0952389718
111	362.31117946058083	175845.13507115474
112	-240.75902291699097	182211.11794021475
113	-244.6697598655677	217638.75015914114
114	51.660161228705405	253815.79891264663
115	190.4462644356109	293575.8867157503
116	-54.99524638563693	277159.25714411953
117	-128.98867772561948	214303.61267641923
118	49.51857569804777	182848.08065173653
119	-13.329476825657864	175697.14486692016
120	237.7056594141085	174588.34888026118
121	-280.03777817778445	174430.55942230023
122	-14.661921575101806	174427.7021042773
123	288.182303019993	174339.57288199003
124	-189.69928700406587	174486.58946691424
125	30.19253476834482	174636.3950888432
126	-208.3349484897842	174346.34257082242
127	-181.6792308462814	174141.2133311472
128	18.486235488123864	174423.12285601886
129	-101.14141152533813	174946.31111425368
130	55.60438174783899	176330.07971024007
131	-266.60085161971074	192631.1228564746
132	-29.081800118523198	223739.19417569344
133	-36.06935546367957	256919.29612780028
134	25.98839691753965	268664.9844263702
