0	203.68686180237455	158495.63135628786
1	431.8515846295245	199789.4061594063
2	45.62155056736245	199815.11469006084
3	246.18483356114558	199047.91009137398
4	225.9985718676802	199635.54205418256
5	302.4001583147052	199594.71398726403
6	-116.20442859749218	199499.17169161793
7	-90.60682551740277	199588.2705235899
8	94.38244548942166	199257.47916743613
9	208.85288125669052	199132.263336296
10	29.9944808890883	199496.09650265228
11	186.49533184623803	200813.0054603838
12	136.79696836488404	200553.21769983458
13	144.82790539191507	199765.31193132448
14	406.62430804961747	199849.42097716292
15	396.08461360926947	200125.82574852675
16	264.8470804187356	200227.23694312465
17	44.55135266264076	200127.98375439696
18	37.66583111303764	211155.50901797687
19	103.24006480447623	239505.43106784782
20	-19.50442745200636	229838.91247073427
21	66.21623661266005	209975.45858967095
22	3.063433669886294	201158.4003744281
23	504.27627601117933	199009.83058758645
24	388.30688301708426	198811.46848419387
25	505.2890480161052	198643.83648382218
26	135.63477928912758	198572.739205044
27	192.0398112525434	199360.94598086365
28	107.25537095727981	204541.08383580207
29	182.61633344608504	204558.1121877188
30	136.5748828777626	199982.6408412846
31	188.0661634684468	198696.97582809866
32	-128.5956543996274	198259.55099334984
33	335.903512831678	197944.35805882027
34	27.988519587115043	197769.58930866225
35	-190.7467353860835	197935.45962740178
36	91.32751984447563	198016.02888989012
37	284.58608242059756	198113.07274962656
38	209.0914240376691	198076.429219116
39	312.8873794890403	198026.3455980535
40	-18.98474711670002	197808.78420588284
41	-395.7700376462135	197960.07027193764
42	94.49914531953361	197596.3199450508
43	497.41140244503293	197558.4108688613
44	41.584063507125094	197984.8615517921
45	121.87470052253705	197766.82967603728
46	-34.479066006631996	197419.27732734496
47	-42.14955811614581	197682.46538232968
48	583.7509178465372	197551.17105147356
49	419.1668821054718	197529.34018782157
50	-323.20718220111615	197396.31834716536
51	105.91002658608757	197436.52799911122
52	596.3378561049892	197453.9861441046
53	-22.374291302100783	197518.507847813
54	122.16467250174469	197412.29419702283
55	-222.07615156729966	197249.1734897856
56	546.4764173903492	197164.5679424926
57	230.87691605262984	197687.5448703545
58	-178.94870273665597	199363.14860756297
59	36.34952296992581	201027.9114770687
60	163.2110380073776	199961.8142206451
61	60.563693653403575	197900.95636393822
62	92.43593612064494	196956.29904873532
63	550.3019835356107	197829.20044804274
64	390.6140995376759	201743.5297984049
65	130.4497944423449	206882.3090491915
66	117.36028472086804	203778.73824892318
67	254.13932110559045	199378.6645424279
68	247.15151066279057	197613.63862375222
69	228.94289840168202	197005.336371429
