0	-281.40987483492574	139313.1183878249
1	-140.85721803810165	175685.18861588274
2	-241.56740248195516	175757.04436650366
3	106.96715826933035	175916.24464345942
4	-86.88424957553333	176944.60155996442
5	-18.452427425914884	176610.818816354
6	-380.32404771137766	175566.34119525563
7	0.07682442973882608	175972.82456727937
8	277.4940368684071	176119.9612924142
9	278.02516384499785	175928.75769691716
10	-1.3282112924716891	176431.7224951167
11	-87.42018622864674	183587.06388921046
12	101.71966915846556	212978.2517121692
13	22.246298154853022	209985.6400897004
14	-75.65666773506314	186326.31427681248
15	-66.45589515276	176843.24658797076
16	-144.12017775418283	175116.01127381274
17	102.08912923125952	174828.35713837543
18	-70.4688854195292	174633.88747205888
19	-229.00842143863196	174461.57696279197
20	-127.44996164547031	174457.60116667693
21	-93.69529615082828	174162.61751031075
22	141.4090863509103	174531.7222802907
23	-187.45669933845932	174340.34099022258
24	113.12244937429655	173944.6147835286
25	-174.64566798718138	174431.9280679422
26	-174.579857005743	174227.25861803404
27	-105.75433995432432	174120.07082058256
28	109.77851980365561	174300.91508892196
29	-53.856276766234004	174189.31172621294
30	98.65791962755777	174130.96797130303
31	-49.792184965860244	174272.25033204324
32	-238.94200769688305	174298.03944835498
33	-149.37459504467756	173985.34248575888
34	118.97524062403264	173805.14204474175
35	80.02563426433971	173985.219573911
36	-144.73258666829906	173885.67469003279
37	-422.8885940877074	173701.6025999288
38	-268.48242364042113	173695.95292271514
39	2.4311603863617535	173515.3149619392
40	67.72022418564501	173691.96351763295
41	-10.872862168249432	173582.78763756278
42	83.53103088649343	173471.27506685507
43	-178.97724948688068	173469.5701304474
44	-187.64245766278367	173473.67121142772
45	-315.420337549653	173590.97643447528
46	186.98905860667477	173248.95705383446
47	-552.3441373681461	173235.77756283886
48	-438.88198257931754	173437.0796034094
49	-147.22907055936702	173704.63405221511
50	50.72556198736945	173281.43723966688
51	-14.463457315435114	174032.54745701049
52	-124.03260010423082	176154.96429782044
53	132.4474983656017	175368.98460726553
54	-141.4780335562144	174021.25183231945
55	-90.84492537056614	173224.31774256736
56	-271.79969962116627	173364.2646822743
57	309.98499068267995	175737.51431220619
58	28.310086302655357	180630.0148216693
59	-191.19585139955504	178846.21600318863
60	-148.11832932645237	174980.76647700282
61	-214.24331310061854	173329.16480028056
62	50.417489133467676	173120.15504504915
63	-161.53888425719566	173050.2392729346
64	-210.85121225690287	173036.78076162902
65	-86.03623682521346	172843.27826844886
66	68.98249219173282	172747.36768143086
67	-76.35464510124675	172789.07599043788
68	-206.98543149804107	173010.88088145858
69	-96.47330726178681	172973.62451424648
70	-41.86320877940797	173023.38850789657
71	-103.57038369861641	173406.7840288402
72	-361.9318145418071	173632.09488271512
