0	-149.58274267815153	159535.36862348602
1	-213.4783521734728	200926.08268218164
2	-51.167174526956195	200837.84116654017
3	-345.03843560925577	201084.88515200285
4	-266.03603192086257	200947.9511969246
5	-23.124609292892078	201051.8863142264
6	81.87584550742248	201161.78998636227
7	-379.57714783056133	200874.5783385082
8	-373.1691361640371	200688.11140810515
9	-531.1948976597588	201082.8237313857
10	-366.028038986397	202083.467206805
11	-404.0856305252538	202309.86289201464
12	-69.54945925455976	201726.9104415472
13	-128.35316883939595	201445.83188482167
14	-254.1802980305283	201938.38418100466
15	-390.1661713972375	201610.8374574595
16	-355.8422334763482	202040.52919414348
17	-299.07393851090893	205803.42457843293
18	-615.6780315268976	239775.53671776404
19	-305.35074069847246	254321.98198686444
20	-266.0928426641809	223291.59028218704
21	-109.39909351675068	205852.57896477982
22	-142.55542900668706	201054.1844157906
23	-366.52788291919694	200406.46455736033
24	-84.78057382172125	199966.27255304094
25	-33.53101899486901	200338.7886100424
26	-106.09314095014818	199915.67417775805
27	93.49589021340202	200445.92778307013
28	-85.13890462425968	200769.9416526023
29	-257.1519726736272	200182.72781649398
30	-344.5812476342496	199835.52347045008
31	-329.22406069183165	199705.04638851632
32	75.59349031110204	199568.4190658423
33	-117.44634415778576	199412.49116489684
34	-425.77638451075853	199454.34708614895
35	-261.4140178432864	199490.68403357343
36	-176.6754600567674	199485.91700583036
37	-320.9520204292231	199997.0553313992
38	-141.5258918753111	199697.193642111
39	54.745285835905186	199464.01031941027
40	-411.85686285001486	199248.13367203315
41	258.0910692715942	199283.29393187896
42	54.910717028688055	199107.32467278786
43	5.00796555861341	199405.04259972792
44	-254.6216511571492	199135.55825324947
45	-404.3001777472999	198864.92609446883
46	-219.50117157117003	199167.3682066106
47	-31.311815164014376	199145.58392292706
48	-294.23992611902406	198772.3197182682
49	-189.23442051435183	198919.8119170351
50	-213.1501973133753	198748.10679673802
51	-199.40310980307487	198811.47489285277
52	-414.9467958937209	199151.26486119942
53	13.14705911610045	198900.8742535264
54	186.5418745960887	198321.6948444154
55	-166.7179043468796	198669.66606937366
56	-146.24878453834296	199115.31627750752
57	-394.1157733488695	199679.86974075352
58	-238.01991275572215	202459.32317084132
59	-233.06546393325215	202299.82115938567
60	-219.21228718225748	200388.0534225576
61	68.728387447376	199327.31368627815
62	150.48932508242646	198891.4444559466
63	-206.63463168212039	200734.70400327747
64	-232.6799675596236	208129.8622790957
65	-203.21563173669037	207569.14114867794
66	-436.2116455364427	202298.00238963324
67	-267.62191818545983	199473.75707297417
68	-637.0342908161215	198590.54198888308
69	-101.93405179274413	198608.98405141057
70	149.09316585658323	198406.58329686217
71	-115.52034897253466	198592.04148210527
72	-347.47769436592995	198545.05711102005
73	-136.50435784589794	198528.2585523411
74	-76.17720195863812	198689.46721944184
75	-292.8621163731833	198961.5153607264
76	-7.638033559678609	198987.71923071166
77	-347.0354828623122	199502.46173595136
78	-208.71669433005803	199567.61347822964
79	192.30510677961485	200921.47837570883
80	5.955676579379508	205850.03692817755
81	-490.88653502667756	267567.1032934281
82	-289.6999482483333	314760.71646259166
83	-131.812409269768	271122.5691731176
84	-64.47686157769296	251248.48685780555
85	-245.1941050423399	225933.73389361045
86	-204.55799292805898	207342.6034653811
87	-75.70605395416969	200301.82897588634
88	-326.3458540362399	198495.49695748577
89	-68.4875638560615	197885.4240098037
90	-325.7302498567903	197834.98357544764
91	-75.38965218182334	197694.2140744393
92	-39.93039409092916	197605.53508310593
93	-344.8078196525278	197982.44213638012
94	-38.17147143596351	197593.41441735328
95	-158.51943808098247	197848.7551679945
96	80.58490081458648	197952.86637023225
97	156.37180909897214	198014.7145393254
98	-338.806305284459	197968.1689124817
99	-359.6784355203136	198282.62223898555
100	-42.77567171149077	198500.37289830967
101	-313.58496419038585	198914.52103344677
102	-466.38749436350116	199310.909501342
103	-229.33782322070442	199840.83149371896
104	92.28038920475791	202500.8181300513
105	-389.62093873085456	212854.0647109696
106	-534.4622661230434	325898.8886403019
107	-551.9822877889693	408455.86395372753
108	-467.5945330005579	304063.53662522964
109	183.62682993520073	224361.80129765274
110	-199.53692126310187	202704.00476275285
111	-192.86159845638608	198964.1093827789
112	173.866318383112	198072.3418237977
113	-75.6948778424038	197529.2974638268
114	-278.3484869236103	197604.75035988927
115	-306.4309905939889	197584.04464591638
116	-211.92305525671824	198026.3451938693
117	-218.44044566708303	198281.35096251214
118	-325.4558318475271	198111.14109521973
119	-256.82140866524384	198327.34829053452
120	-133.85160394086014	198223.7777809054
121	-132.2106725618686	198343.46966915613
122	-333.92529734020883	199753.7918200715
123	-303.4825961122572	203178.04145749897
124	-431.2591670751566	266020.8976980685
125	-60.93941064327171	364493.4774740745
126	64.77987791910142	312782.7318604752
127	-112.05690437637365	234326.77049876
128	-329.4861912695358	205094.97879099022
129	-202.5189567458805	199673.58760914608
130	-240.71209896787866	197895.78118799647
131	58.837852834896594	197194.3405247722
132	-130.30363450612307	197242.90821909954
133	-285.3270738377926	197173.45784862578
134	84.22408766039642	196885.67051471843
135	-224.2584252340709	196769.60682043098
136	-210.8730180333659	196608.5883460827
137	-314.5295503600866	196538.49942216347
138	-427.78461273733114	196646.47596775205
139	-417.1452097397525	196316.3666033577
140	-192.3344098565893	196285.8972673137
141	-451.5110293372837	196380.33688629384
